VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
556	263000247234	2026-05-07 23:52:54.120	2026-05-07 23:54:59.061	Default	1	2	0	0	3	4.3368076	1	124.9406194	0	0	0	0
550	263000247238	2026-05-07 23:50:51.301	2026-05-07 23:55:22.929	Default	1	3	0	0	1	3.2136057	1	335.369389	0	0	0	0
558	263000247254	2026-05-07 23:55:53.021	2026-05-07 23:59:45.150	Default	1	3	0	0	2	11.4504202	0	0	3	76	4.57800006866455	9.5472168
560	263000247209	2026-05-07 23:59:45.150	2026-05-07 23:59:58.893	Default	1	3	0	0	1	2.9952053	0	0	3	0	0	0
559	263000247298	2026-05-07 23:59:21.157	2026-05-08 00:00:45.678	Default	1	2	0	0	4	10.7016189	1	84.5209484	0	0	0	0
561	263000247234	2026-05-07 23:59:58.893	2026-05-08 00:01:05.381	Default	1	3	0	0	2	2.0904037	0	0	3	0	0	0
551	263000247231	2026-05-07 23:50:55.201	2026-05-08 00:01:47.875	Default	1	1	0	0	30	79.3105394	1	652.7675465	0	0	0	0
563	263000247298	2026-05-08 00:01:05.381	2026-05-08 00:04:23.033	Default	1	3	0	0	1	2.4492043	0	0	1	0	0	0
562	263000247238	2026-05-08 00:00:57.768	2026-05-08 00:04:37.089	Default	1	2	0	0	3	6.1308107	0	0	3	53	1.00799999386072	6.0216106
565	263000247241	2026-05-08 00:04:37.089	2026-05-08 00:04:39.928	Default	1	2	0	0	1	2.8392049	0	0	3	0	0	0
557	263000247208	2026-05-07 23:53:35.413	2026-05-08 00:06:29.736	Default	1	4	0	0	4	9.094816	0	0	3	104	4.7319999653846	14.7420256
564	263000247298	2026-05-08 00:04:23.033	2026-05-08 00:10:33.970	Default	1	1	0	0	3	13.1664232	1	382.2630714	0	0	0	0
567	263000247234	2026-05-08 00:06:29.736	2026-05-08 00:11:50.301	Default	1	4	0	0	3	3.962407	0	0	3	46	1.79199996590614	5.3196093
568	263000247298	2026-05-08 00:11:38.773	2026-05-08 00:12:07.134	Default	1	3	0	0	1	1.0140018	0	0	3	0	0	0
570	263000247284	2026-05-08 00:11:50.301	2026-05-08 00:13:42.325	Default	1	4	0	0	3	2.2464038	0	0	3	0	0	0
572	263000247298	2026-05-08 00:13:42.325	2026-05-08 00:16:35.766	Default	1	4	0	0	3	11.0136194	0	0	3	0	0	0
573	263000247219	2026-05-08 00:16:35.766	2026-05-08 00:18:47.040	Default	1	4	0	0	7	8.7204154	0	0	3	121	4.21399997547269	16.1928284
571	263000247254	2026-05-08 00:12:07.134	2026-05-08 00:20:43.885	Default	1	3	0	0	1	2.7144048	0	0	3	0	0	0
575	263000247298	2026-05-08 00:20:43.885	2026-05-08 00:21:54.350	Default	1	3	0	0	4	26.9412474	0	0	1	29	0.420000003650784	4.7706087
574	263000247284	2026-05-08 00:18:47.040	2026-05-08 00:21:54.350	Default	1	4	0	0	1	1.0140018	0	0	3	23	0.350000005215406	3.9116069
577	263000247254	2026-05-08 00:23:58.573	2026-05-08 00:24:01.584	Default	1	3	0	0	1	1.2324022	1	1688.5937659	0	0	0	0
578	263000247231	2026-05-08 00:24:03.487	2026-05-08 00:24:28.556	Default	1	3	0	0	5	10.7016188	1	24.8352436	0	47	1.62399998679757	5.3976094
579	263000247231	2026-05-08 00:24:30.101	2026-05-08 00:24:43.517	Default	1	3	0	0	2	2.2464039	1	13.4688236	0	0	0	0
569	263000247241	2026-05-08 00:11:43.157	2026-05-08 00:25:49.505	Default	1	1	0	0	16	511.4936984	1	846.4106866	0	31	0.546000011265278	3.9624069
566	263000247238	2026-05-08 00:04:39.928	2026-05-08 00:25:59.598	Default	1	2	0	0	34	52.7904928	1	1501.8302379	0	0	0	0
580	263000247231	2026-05-08 00:25:22.111	2026-05-08 00:26:25.619	Default	1	3	0	0	9	11.6572205	1	84.6769488	0	17	0.475999996066093	1.8252032
581	263000247231	2026-05-08 00:26:29.519	2026-05-08 00:26:41.016	Default	1	3	0	0	2	4.7112083	1	11.5284202	0	0	0	0
583	263000247231	2026-05-08 00:26:45.930	2026-05-08 00:27:01.062	Default	1	3	0	0	3	3.6036063	1	18.5016325	0	0	0	0
582	263000247219	2026-05-08 00:26:39.362	2026-05-08 00:27:58.283	Default	1	2	0	0	2	2.266604	1	89.5909573	0	0	0	0
585	263000247234	2026-05-08 00:27:39.313	2026-05-08 00:28:42.665	Default	1	1	0	0	6	7.8246137	1	68.8117209	0	41	1.94600005447865	4.6956082
586	263000247275	2026-05-08 00:28:03.400	2026-05-08 00:28:48.765	Default	1	2	0	0	3	6.9888123	1	50.3412884	0	33	0.476000003516674	4.4878079
587	263000247208	2026-05-08 00:28:49.124	2026-05-08 00:29:00.293	Default	1	2	0	0	1	2.9328052	1	11.1696196	0	0	0	0
584	263000247231	2026-05-08 00:27:01.905	2026-05-08 00:30:19.962	Default	1	3	0	0	11	22.9164401	1	198.0735479	0	54	2.81400008499622	6.864012
589	263000247290	2026-05-08 00:29:35.159	2026-05-08 00:30:45.422	Default	1	2	0	0	4	25.5060449	1	70.2625234	0	185	6.93000002577901	16.2522285
591	263000247234	2026-05-08 00:30:55.375	2026-05-08 00:31:02.707	Default	1	2	0	0	1	1.7628031	0	0	3	0	0	0
592	263000247275	2026-05-08 00:31:02.707	2026-05-08 00:31:10.553	Default	1	2	0	0	1	1.0140018	0	0	1	0	0	0
588	263000247284	2026-05-08 00:29:08.842	2026-05-08 00:31:14.235	Default	1	1	0	0	5	5.9280105	1	140.3690465	0	16	0.601999999955297	1.9656035
594	263000247234	2026-05-08 00:31:26.809	2026-05-08 00:31:30.849	Default	1	2	0	0	2	2.0124034	1	44.8188787	0	3	0.167999997735023	0.5184009
595	263000247219	2026-05-08 00:31:57.420	2026-05-08 00:36:23.755	Default	1	2	0	0	1	1.0094017	1	278.6320894	0	0	0	0
576	263000247298	2026-05-08 00:21:54.350	2026-05-08 00:37:24.392	Default	1	4	0	0	14	59.4205043	0	0	3	83	3.36000010930002	11.2788198
597	263000247254	2026-05-08 00:37:24.392	2026-05-08 00:37:56.778	Default	1	4	0	0	1	6.3180111	0	0	3	0	0	0
598	263000247208	2026-05-08 00:37:56.778	2026-05-08 00:38:45.559	Default	1	4	0	0	2	2.6208047	0	0	3	0	0	0
599	263000247238	2026-05-08 00:38:45.559	2026-05-08 00:39:34.060	Default	1	4	0	0	1	3.4944061	0	0	3	0	0	0
600	263000247298	2026-05-08 00:39:34.060	2026-05-08 00:40:48.456	Default	1	4	0	0	4	59.8417052	0	0	3	0	0	0
596	263000247234	2026-05-08 00:36:26.298	2026-05-08 00:41:16.739	Default	1	2	0	0	7	11.6220203	1	290.4413101	0	0	0	0
590	263000247241	2026-05-08 00:30:37.590	2026-05-08 00:41:49.905	Default	1	3	0	0	8	225.8259967	1	672.0803805	0	25	0.96599998511374	3.6036064
602	263000247238	2026-05-08 00:41:41.793	2026-05-08 00:42:40.558	Default	1	2	0	0	5	7.3788131	1	58.7653033	0	54	2.75800001993775	6.8796121
603	263000247219	2026-05-08 00:42:17.205	2026-05-08 00:43:29.074	Default	1	3	0	0	2	2.0124036	1	71.8849263	0	163	8.03599983453751	18.5172324
593	263000247275	2026-05-08 00:31:19.477	2026-05-08 00:43:45.673	Default	1	1	0	0	10	19.6410346	0	0	3	36	0.518000008538365	5.9240103
606	263000247208	2026-05-08 00:43:45.673	2026-05-08 00:44:21.600	Default	1	1	0	0	1	6.6300117	0	0	3	1	0.0140000004321337	0.2028003
605	263000247238	2026-05-08 00:43:29.948	2026-05-08 00:46:34.122	Default	1	3	0	0	15	31.5376553	1	184.1739235	0	4	0.153999999165535	0.5460009
601	263000247284	2026-05-08 00:40:48.456	2026-05-08 00:46:39.675	Default	1	4	0	0	3	2.6364045	0	0	3	0	0	0
608	263000247208	2026-05-08 00:46:39.675	2026-05-08 00:46:41.001	Default	1	4	0	0	1	1.3260024	0	0	3	0	0	0
609	263000247284	2026-05-08 00:46:41.001	2026-05-08 00:47:33.137	Default	1	4	0	0	2	3.7128065	0	0	3	14	0.252000000327826	2.0748036
611	263000247219	2026-05-08 00:48:16.396	2026-05-08 00:50:26.905	Default	1	3	0	0	2	2.0748037	1	130.5410293	0	67	3.09399998188019	7.8156137
604	263000247231	2026-05-08 00:42:54.676	2026-05-08 00:53:10.035	Default	1	2	0	0	3	6.5520115	1	615.3586808	0	0	0	0
613	263000247290	2026-05-08 00:53:11.673	2026-05-08 00:53:25.744	Default	1	2	0	0	3	5.2104092	1	14.0712247	0	0	0	0
614	263000247290	2026-05-08 00:53:28.427	2026-05-08 00:55:55.754	Default	1	2	0	0	20	42.8532753	0	0	3	200	11.5840001311153	20.1552354
612	263000247234	2026-05-08 00:51:10.804	2026-05-08 00:55:55.770	Default	1	3	0	0	3	3.443006	0	0	3	29	1.51199996471405	3.5880063
616	263000247290	2026-05-08 00:55:55.770	2026-05-08 00:57:27.701	Default	1	3	0	0	2	3.7596066	0	0	3	0	0	0
617	263000247234	2026-05-08 00:57:27.701	2026-05-08 00:57:29.822	Default	1	3	0	0	1	0.9984018	1	420.9355394	0	0	0	0
607	263000247275	2026-05-08 00:44:21.600	2026-05-08 01:02:02.183	Default	1	1	0	0	3	5.0388089	1	1847.4176448	0	0	0	0
615	263000247284	2026-05-08 00:55:55.754	2026-05-08 01:03:10.932	Default	1	2	0	0	8	10.1868178	1	582.5050231	0	17	0.434000005945563	2.2932041
618	263000247219	2026-05-08 00:59:22.579	2026-05-08 01:03:47.187	Default	1	3	0	0	2	2.0904037	1	264.6232648	0	0	0	0
620	263000247219	2026-05-08 01:05:19.196	2026-05-08 01:05:29.929	Default	1	2	0	0	3	3.6348063	1	10.7328188	0	0	0	0
619	263000247241	2026-05-08 01:02:17.253	2026-05-08 01:06:20.005	Default	1	1	0	0	5	141.4766485	0	0	3	13	0.182000005617738	2.5896046
622	263000247290	2026-05-08 01:05:34.843	2026-05-08 01:07:19.378	Default	1	2	0	0	7	20.8728367	1	104.5357836	0	89	6.08999991416931	10.9044191
624	263000247290	2026-05-08 01:07:22.062	2026-05-08 01:07:43.543	Default	1	2	0	0	3	4.3368075	1	21.1224371	0	0	0	0
625	263000247290	2026-05-08 01:07:44.026	2026-05-08 01:08:32.870	Default	1	2	0	0	3	8.2368145	1	48.8436858	0	0	0	0
623	263000247238	2026-05-08 01:06:20.005	2026-05-08 01:10:06.267	Default	1	1	0	0	4	25.8664455	1	469.2488242	0	35	1.35799998790026	4.4616079
621	263000247231	2026-05-08 01:05:34.421	2026-05-08 01:11:26.670	Default	1	3	0	0	6	12.8856227	1	352.3266188	0	12	0.475999999791384	1.9812036
627	263000247284	2026-05-08 01:12:15.295	2026-05-08 01:14:48.768	Default	1	3	0	0	2	2.2620041	1	159.6506804	0	46	2.23999994248152	6.1776106
626	263000247275	2026-05-08 01:11:57.371	2026-05-08 01:16:38.078	Default	1	2	0	0	3	5.4132096	1	286.1357026	0	10	0.140000004321337	1.700403
610	263000247298	2026-05-08 00:47:33.137	2026-05-08 01:18:38.619	Default	1	4	0	0	9	186.3891273	0	0	3	72	2.40800006687641	10.2024178
630	263000247238	2026-05-08 01:18:38.619	2026-05-08 01:24:15.970	Default	1	4	0	0	1	1.4508025	1	5440.8683564	0	0	0	0
629	263000247234	2026-05-08 01:17:35.798	2026-05-08 01:29:50.278	Default	1	2	0	0	1	1.0608018	1	742.0309033	0	0	0	0
631	263000247290	2026-05-08 01:21:00.205	2026-05-08 01:30:36.922	Default	1	1	0	0	6	21.9492385	1	576.779813	0	19	0.26600000821054	3.963607
632	263000247238	2026-05-08 01:29:52.868	2026-05-08 01:31:36.000	Default	1	2	0	0	14	37.8924665	0	0	3	36	1.80600002408028	4.546208
634	263000247275	2026-05-08 01:31:36.000	2026-05-08 01:31:38.870	Default	1	2	0	0	1	1.9188034	0	0	3	0	0	0
635	263000247238	2026-05-08 01:31:38.870	2026-05-08 01:31:41.444	Default	1	2	0	0	1	1.9188034	0	0	3	0	0	0
633	263000247284	2026-05-08 01:30:42.835	2026-05-08 01:34:33.606	Default	1	1	0	0	5	5.3352094	1	236.2000148	0	72	1.69399999082088	7.8624138
637	263000247209	2026-05-08 01:33:23.063	2026-05-08 01:34:50.782	Default	1	4	0	0	5	27.4560483	1	87.7189541	0	113	5.40400004200637	17.22243
628	263000247231	2026-05-08 01:14:50.079	2026-05-08 01:35:50.514	Default	1	3	0	0	7	17.2178303	1	1260.4822139	0	40	2.15600004792213	6.1650108
638	263000247209	2026-05-08 01:34:58.488	2026-05-08 01:38:56.732	Default	1	4	0	0	8	21.652838	0	0	3	15	0.210000002756715	2.4492043
641	263000247238	2026-05-08 01:38:56.732	2026-05-08 01:39:35.919	Default	1	4	0	0	7	11.4972202	0	0	3	15	0.601999985054135	1.9812034
642	263000247284	2026-05-08 01:39:35.919	2026-05-08 01:39:38.571	Default	1	4	0	0	1	1.0140018	1	287.0249042	0	0	0	0
640	263000247290	2026-05-08 01:36:05.599	2026-05-08 01:39:49.678	Default	1	1	0	0	18	208.3695655	1	223.9851935	0	0	0	0
643	263000247238	2026-05-08 01:39:39.101	2026-05-08 01:40:06.651	Default	1	4	0	0	7	10.2492181	1	27.5652484	0	0	0	0
644	263000247238	2026-05-08 01:40:07.119	2026-05-08 01:41:02.328	Default	1	4	0	0	2	2.5896046	1	55.224097	0	39	2.08599996566772	5.0544089
645	263000247284	2026-05-08 01:40:32.313	2026-05-08 01:43:52.415	Default	1	1	0	0	5	5.3508094	1	208.6035664	0	69	3.51399993896484	8.5176149
647	263000247238	2026-05-08 01:43:53.117	2026-05-08 01:46:38.477	Default	1	1	0	0	5	6.4740113	1	165.4226905	0	76	3.94800007343292	10.1088178
646	263000247241	2026-05-08 01:43:28.001	2026-05-08 01:49:36.926	Default	1	4	0	0	6	17.5188306	0	0	3	143	5.30600007064641	19.2942339
636	263000247275	2026-05-08 01:31:41.444	2026-05-08 01:52:00.508	Default	1	2	0	0	8	18.4860325	1	1327.6403319	0	60	0.896000012755394	9.0636154
649	263000247284	2026-05-08 01:49:36.926	2026-05-08 01:52:14.642	Default	1	4	0	0	4	4.3524077	0	0	3	76	2.71600000932813	10.6392185
650	263000247234	2026-05-08 01:52:14.642	2026-05-08 01:52:29.852	Default	1	4	0	0	2	2.0280036	0	0	1	14	0.209999997168779	1.7538031
639	263000247254	2026-05-08 01:35:51.216	2026-05-08 01:52:29.852	Default	1	3	0	0	13	45.3492798	0	0	3	197	12.1240000724792	25.5528448
651	263000247284	2026-05-08 01:52:18.994	2026-05-08 01:52:34.984	Default	1	2	0	0	4	4.0404071	1	20.6544363	0	0	0	0
652	263000247234	2026-05-08 01:52:29.852	2026-05-08 01:55:17.443	Default	1	3	0	0	10	53.2584934	0	0	3	0	0	0
655	263000247254	2026-05-08 01:55:17.443	2026-05-08 01:55:53.167	Default	1	3	0	0	4	32.3076569	1	1201.9197111	0	6	0.084000002592802	1.185602
654	263000247284	2026-05-08 01:54:04.279	2026-05-08 01:56:13.182	Default	1	4	0	0	1	1.138802	1	139.1834444	0	0	0	0
648	263000247208	2026-05-08 01:48:29.752	2026-05-08 01:56:57.564	Default	1	1	0	0	4	56.1288985	1	507.858892	0	30	0.476000007241964	5.8032104
656	263000247284	2026-05-08 01:56:40.638	2026-05-08 01:58:15.580	Default	1	3	0	0	1	1.0764019	1	104.9725844	0	8	0.335999995470047	0.9516016
657	263000247234	2026-05-08 02:00:13.001	2026-05-08 02:00:16.293	Default	1	4	0	0	1	0.9984018	1	9.8592173	0	0	0	0
659	263000247234	2026-05-08 02:02:34.665	2026-05-08 02:02:37.894	Default	1	3	0	0	1	1.0140017	1	134.1134355	0	0	0	0
660	263000247284	2026-05-08 02:03:23.992	2026-05-08 02:06:16.685	Default	1	1	0	0	2	1.5288027	1	172.7079033	0	45	2.46400010958314	5.6940101
658	263000247231	2026-05-08 02:01:22.920	2026-05-08 02:08:43.871	Default	1	4	0	0	18	25.3032442	1	440.9503745	0	0	0	0
653	263000247290	2026-05-08 01:53:18.337	2026-05-08 02:10:26.004	Default	1	2	0	0	3	13.4940237	0	0	3	26	0.36400000192225	4.3524078
663	263000247254	2026-05-08 02:10:26.004	2026-05-08 02:12:05.954	Default	1	2	0	0	2	4.0872072	0	0	1	0	0	0
665	263000247290	2026-05-08 02:13:28.197	2026-05-08 02:13:37.463	Default	1	2	0	0	1	6.2088109	1	1219.1265413	0	0	0	0
664	263000247254	2026-05-08 02:12:06.016	2026-05-08 02:15:46.476	Default	1	4	0	0	21	48.1728843	1	220.4595872	0	0	0	0
666	263000247208	2026-05-08 02:14:52.671	2026-05-08 02:19:21.912	Default	1	2	0	0	3	6.1932108	1	269.2408729	0	0	0	0
668	263000247234	2026-05-08 02:20:26.714	2026-05-08 02:22:51.826	Default	1	2	0	0	1	1.0140018	1	208.8531668	0	0	0	0
669	263000247284	2026-05-08 02:23:01.872	2026-05-08 02:24:12.369	Default	1	2	0	0	13	13.4004238	1	74.5057309	0	91	4.52199993655086	11.7624206
667	263000247254	2026-05-08 02:17:45.270	2026-05-08 02:25:20.572	Default	1	4	0	0	33	67.8491187	1	455.3335998	0	30	0.42000000551343	4.7530081
670	263000247209	2026-05-08 02:25:30.260	2026-05-08 02:32:43.473	Default	1	4	0	0	3	6.2244109	0	0	3	77	4.18599987030029	9.9840176
671	263000247290	2026-05-08 02:25:38.715	2026-05-08 02:35:28.256	Default	1	2	0	0	4	586.40503	1	589.5406355	0	73	1.59599995799363	8.049614
672	263000247275	2026-05-08 02:32:43.473	2026-05-08 02:40:44.687	Default	1	4	0	0	10	13.0286228	0	0	3	160	9.08599983341992	21.7620383
674	263000247284	2026-05-08 02:40:44.687	2026-05-08 02:46:20.930	Default	1	4	0	0	11	13.634424	0	0	3	72	2.46399996243417	9.9840175
661	263000247238	2026-05-08 02:04:26.876	2026-05-08 02:47:58.570	Default	1	3	0	0	14	113.2817991	1	2611.6941871	0	10	0.419999998062849	1.4508025
673	263000247231	2026-05-08 02:37:14.351	2026-05-08 02:48:36.119	Default	1	2	0	0	19	30.7788539	1	681.7679975	0	0	0	0
677	263000247254	2026-05-08 02:48:37.321	2026-05-08 02:50:22.122	Default	1	2	0	0	3	16.7700295	1	104.8009841	0	58	0.812000010162592	8.0964142
675	263000247234	2026-05-08 02:46:20.930	2026-05-08 02:50:43.416	Default	1	4	0	0	2	4.040407	0	0	3	0	0	0
679	263000247231	2026-05-08 02:50:43.416	2026-05-08 02:56:00.751	Default	1	4	0	0	2	2.9640052	1	1830.4916151	0	0	0	0
676	263000247284	2026-05-08 02:48:03.625	2026-05-08 02:58:02.276	Default	1	3	0	0	3	5.5848098	0	0	3	71	3.61200004816055	9.1416162
681	263000247238	2026-05-08 02:58:02.276	2026-05-08 02:58:28.905	Default	1	3	0	0	1	1.4040025	0	0	1	0	0	0
678	263000247290	2026-05-08 02:50:24.181	2026-05-08 02:58:28.905	Default	1	2	0	0	12	52.1664917	0	0	3	122	12.2069997787476	18.782433
683	263000247231	2026-05-08 02:59:27.296	2026-05-08 03:02:57.662	Default	1	3	0	0	11	15.7092276	0	0	3	11	0.769999984651804	1.9656034
684	263000247234	2026-05-08 03:02:57.662	2026-05-08 03:07:10.414	Default	1	3	0	0	20	35.0532616	0	0	3	29	1.3999999910593	3.9156069
680	263000247208	2026-05-08 02:56:08.910	2026-05-08 03:07:53.844	Default	1	4	0	0	7	9.9684175	0	0	3	37	0.518000014126301	6.9546121
682	263000247238	2026-05-08 02:58:28.905	2026-05-08 03:10:48.799	Default	1	2	0	0	40	282.091295	0	0	3	66	3.96200004592538	9.2820163
687	263000247241	2026-05-08 03:10:48.799	2026-05-08 03:10:50.858	Default	1	2	0	0	1	1.2948023	0	0	3	0	0	0
688	263000247238	2026-05-08 03:10:50.858	2026-05-08 03:10:55.257	Default	1	2	0	0	2	2.1060037	0	0	3	0	0	0
689	263000247241	2026-05-08 03:10:55.257	2026-05-08 03:10:55.663	Default	1	2	0	0	1	0.4056007	0	0	3	0	0	0
685	263000247231	2026-05-08 03:07:10.414	2026-05-08 03:11:27.284	Default	1	3	0	0	2	2.870405	1	720.0972648	0	0	0	0
690	263000247238	2026-05-08 03:10:55.663	2026-05-08 03:13:44.736	Default	1	2	0	0	2	51.6516907	0	0	3	0	0	0
686	263000247284	2026-05-08 03:07:53.844	2026-05-08 03:18:42.400	Default	1	4	0	0	4	6.5364116	0	0	3	90	3.91999991424382	10.4988185
693	263000247241	2026-05-08 03:18:42.400	2026-05-08 03:19:34.816	Default	1	4	0	0	10	29.5464518	0	0	3	16	0.238000005483627	3.1668057
694	263000247284	2026-05-08 03:19:34.816	2026-05-08 03:19:39.792	Default	1	4	0	0	2	2.1060037	0	0	3	0	0	0
695	263000247241	2026-05-08 03:19:39.792	2026-05-08 03:21:13.626	Default	1	4	0	0	11	22.1942388	1	1505.0438435	0	103	4.75999976322055	12.3240216
691	263000247209	2026-05-08 03:12:40.978	2026-05-08 03:21:49.351	Default	1	3	0	0	35	119.6210099	1	548.4969634	0	21	0.42000000551343	3.6012062
692	263000247234	2026-05-08 03:13:44.736	2026-05-08 03:25:10.638	Default	1	2	0	0	2	4.5084079	0	0	1	0	0	0
697	263000247241	2026-05-08 03:22:01.285	2026-05-08 03:25:10.638	Default	1	4	0	0	15	27.1396478	0	0	3	0	0	0
698	263000247234	2026-05-08 03:25:10.638	2026-05-08 03:26:18.389	Default	1	4	0	0	1	1.2636022	0	0	3	0	0	0
699	263000247241	2026-05-08 03:26:18.389	2026-05-08 03:29:14.201	Default	1	4	0	0	4	8.4240147	1	432.9163604	0	34	1.41400000452995	4.3056075
701	263000247234	2026-05-08 03:30:48.331	2026-05-08 03:31:06.084	Default	1	2	0	0	1	1.8720033	0	0	3	0	0	0
700	263000247209	2026-05-08 03:30:15.057	2026-05-08 03:31:17.956	Default	1	4	0	0	2	4.555208	0	0	3	121	7.08400024473667	15.6624274
703	263000247234	2026-05-08 03:31:17.956	2026-05-08 03:31:53.524	Default	1	4	0	0	1	1.4352025	0	0	1	0	0	0
662	263000247298	2026-05-08 02:08:41.734	2026-05-08 03:31:53.524	Default	1	1	0	0	13	1207.3953205	0	0	3	84	1.52599998749793	9.5568168
704	263000247234	2026-05-08 03:31:53.524	2026-05-08 03:33:32.397	Default	1	1	0	0	1	1.0608019	0	0	3	0	0	0
696	263000247231	2026-05-08 03:21:57.026	2026-05-08 03:34:53.689	Default	1	3	0	0	11	19.6560344	1	776.6941641	0	0	0	0
706	263000247284	2026-05-08 03:34:14.236	2026-05-08 03:34:58.915	Default	1	4	0	0	2	3.392806	0	0	1	0	0	0
705	263000247298	2026-05-08 03:33:32.397	2026-05-08 03:42:35.902	Default	1	1	0	0	2	4.4460078	1	5634.215096	0	0	0	0
702	263000247238	2026-05-08 03:31:06.084	2026-05-08 03:49:23.609	Default	1	2	0	0	53	273.8272813	1	3539.4590168	0	0	0	0
710	263000247219	2026-05-08 03:50:43.340	2026-05-08 03:50:45.556	Default	1	2	0	0	1	1.107602	1	13.8684243	0	0	0	0
711	263000247219	2026-05-08 03:50:53.278	2026-05-08 03:51:00.235	Default	1	2	0	0	1	1.5756027	1	12.1680214	0	0	0	0
712	263000247275	2026-05-08 03:51:08.410	2026-05-08 03:51:15.398	Default	1	2	0	0	3	4.461608	1	13.9464245	0	0	0	0
707	263000247284	2026-05-08 03:34:58.915	2026-05-08 03:51:46.864	Default	1	3	0	0	5	6.3336113	1	1011.7553771	0	82	4.17199999094009	11.35682
713	263000247219	2026-05-08 03:51:31.357	2026-05-08 03:52:22.073	Default	1	2	0	0	8	23.3064409	1	61.9789088	0	166	8.94600009918213	20.5764362
708	263000247209	2026-05-08 03:36:52.249	2026-05-08 03:55:13.314	Default	1	4	0	0	5	9.5160167	0	0	3	18	0.252000000327826	3.0420053
715	263000247231	2026-05-08 03:53:53.754	2026-05-08 04:00:11.103	Default	1	2	0	0	9	34.2576601	1	377.3490627	0	78	4.26999980956316	10.0620176
716	263000247208	2026-05-08 03:55:13.314	2026-05-08 04:03:00.052	Default	1	4	0	0	5	8.0808141	0	0	3	70	3.52800011634827	8.9544158
709	263000247241	2026-05-08 03:43:37.631	2026-05-08 04:09:51.300	Default	1	1	0	0	76	677.025589	0	0	3	64	0.952000005170703	10.2960182
719	263000247238	2026-05-08 04:09:51.300	2026-05-08 04:15:42.753	Default	1	1	0	0	21	36.4728642	0	0	3	11	0.15400000475347	2.1216036
720	263000247219	2026-05-08 04:15:42.753	2026-05-08 04:16:01.109	Default	1	1	0	0	1	2.6832047	0	0	3	0	0	0
721	263000247238	2026-05-08 04:16:01.109	2026-05-08 04:16:44.373	Default	1	1	0	0	9	18.4754325	0	0	3	33	1.24599998816848	5.4444095
722	263000247219	2026-05-08 04:16:44.373	2026-05-08 04:16:47.664	Default	1	1	0	0	1	1.3416024	0	0	3	0	0	0
723	263000247238	2026-05-08 04:16:47.664	2026-05-08 04:16:56.978	Default	1	1	0	0	1	1.9344034	0	0	3	0	0	0
724	263000247219	2026-05-08 04:16:56.978	2026-05-08 04:17:01.642	Default	1	1	0	0	2	3.8064067	0	0	3	0	0	0
725	263000247238	2026-05-08 04:17:01.642	2026-05-08 04:17:21.594	Default	1	1	0	0	2	6.3960112	0	0	3	0	0	0
726	263000247208	2026-05-08 04:17:21.594	2026-05-08 04:17:36.898	Default	1	1	0	0	1	0.9984018	0	0	1	0	0	0
714	263000247284	2026-05-08 03:51:59.609	2026-05-08 04:23:07.275	Default	1	3	0	0	4	25.6464449	0	0	3	48	2.53399991989136	6.6924118
727	263000247254	2026-05-08 04:23:07.275	2026-05-08 04:23:33.842	Default	1	3	0	0	1	1.7628031	0	0	3	0	0	0
728	263000247209	2026-05-08 04:23:33.842	2026-05-08 04:24:38.442	Default	1	3	0	0	1	2.5584045	0	0	3	0	0	0
729	263000247284	2026-05-08 04:24:38.442	2026-05-08 04:24:41.562	Default	1	3	0	0	1	1.170002	0	0	3	0	0	0
730	263000247219	2026-05-08 04:24:41.562	2026-05-08 04:24:56.210	Default	1	3	0	0	2	4.7892084	1	1981.1410797	0	0	0	0
717	263000247298	2026-05-08 04:00:37.280	2026-05-08 04:25:25.897	Default	1	2	0	0	37	711.73965	1	1488.6170146	0	112	2.39400000497699	12.2098214
731	263000247219	2026-05-08 04:25:17.036	2026-05-08 04:32:03.620	Default	1	3	0	0	4	7.1760126	1	426.0523483	0	51	2.18399995192885	6.2400111
732	263000247231	2026-05-08 04:26:53.226	2026-05-08 04:35:39.790	Default	1	2	0	0	6	18.735633	1	526.5633249	0	29	0.406000005081296	5.1324093
718	263000247275	2026-05-08 04:03:00.052	2026-05-08 04:36:37.042	Default	1	4	0	0	23	48.7812853	1	3981.9849939	0	199	10.0099998340011	25.8216453
735	263000247234	2026-05-08 04:39:18.346	2026-05-08 04:50:21.191	Default	1	2	0	0	24	42.9312755	0	0	3	36	1.11999997496605	5.3000093
734	263000247238	2026-05-08 04:38:03.060	2026-05-08 04:52:58.283	Default	1	1	0	0	5	645.2327332	1	4160.7145079	0	8	0.126000000163913	1.2792023
737	263000247231	2026-05-08 04:50:21.191	2026-05-08 04:53:29.437	Default	1	2	0	0	15	41.7300732	1	853.8830998	0	90	3.97600006870925	12.1132214
739	263000247231	2026-05-08 04:56:51.441	2026-05-08 04:57:20.099	Default	1	1	0	0	3	6.3960114	1	28.5480501	0	0	0	0
740	263000247231	2026-05-08 04:57:21.612	2026-05-08 04:57:34.809	Default	1	1	0	0	3	3.4944062	1	13.2600233	0	0	0	0
741	263000247231	2026-05-08 04:57:36.354	2026-05-08 04:58:32.810	Default	1	1	0	0	7	12.9324227	1	56.6436995	0	11	0.154000002890825	2.0124037
