VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1164	2026-05-08 11:00:15.334	2026-05-08 11:00:18.267	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:00:18.330	2026-05-08 11:00:19.656	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:00:20.794	2026-05-08 11:00:20.950	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:00:21.169	2026-05-08 11:03:29.118	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:03:30.647	2026-05-08 11:03:30.865	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:03:31.037	2026-05-08 11:03:31.474	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:03:31.583	2026-05-08 11:03:32.113	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:07:10.389	2026-05-08 11:07:15.677	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:08:24.380	2026-05-08 11:08:24.661	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:09:07.919	2026-05-08 11:09:08.013	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:12:45.805	2026-05-08 11:12:45.945	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:12:48.956	2026-05-08 11:12:49.237	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:13:40.467	2026-05-08 11:13:41.606	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:13:41.949	2026-05-08 11:13:42.308	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:13:43.853	2026-05-08 11:13:44.477	7	0	0	0	0	0	0	0	0	0	0	0	0	
1164	2026-05-08 11:13:55.428	2026-05-08 11:13:56.832	8	0	0	0	0	0	0	0	0	0	0	0	0	
1165	2026-05-08 11:10:10.304	2026-05-08 11:10:10.631	2	0	0	0	0	1	0.0280000008642673	0.2184004	0	0	0	0	0	2026-05-08 11:10:10.413
1165	2026-05-08 11:10:11.021	2026-05-08 11:10:11.209	2	0	0	0	0	0	0	0	0	0	0	0	0	
1165	2026-05-08 11:10:11.318	2026-05-08 11:10:11.567	2	0	0	0	0	0	0	0	0	0	0	0	0	
1165	2026-05-08 11:10:11.677	2026-05-08 11:10:21.552	2	0	0	0	0	14	0.196000004187226	2.6052047	0	0	0	0	0	2026-05-08 11:10:13.985
1165	2026-05-08 11:10:22.066	2026-05-08 11:10:26.590	2	0	0	0	0	2	0.0280000008642673	0.4212006	0	0	0	0	0	2026-05-08 11:10:24.438
1167	2026-05-08 11:18:07.431	2026-05-08 11:18:08.336	1	0	0	0	0	0	0	0	0	0	0	0	0	
1167	2026-05-08 11:18:12.454	2026-05-08 11:18:12.657	1	0	0	0	0	0	0	0	0	0	0	0	0	
1167	2026-05-08 11:18:22.188	2026-05-08 11:18:23.109	1	0	0	0	0	0	0	0	0	0	0	0	0	
1167	2026-05-08 11:18:29.193	2026-05-08 11:18:30.534	2	0	0	0	0	0	0	0	0	0	0	0	0	
1167	2026-05-08 11:18:29.380	2026-05-08 11:18:30.971	1	0	0	0	0	0	0	0	0	0	0	0	0	
1167	2026-05-08 11:18:31.392	2026-05-08 11:18:38.319	1	0	0	0	0	2	0.0559999998658895	0.4212007	0	0	0	0	0	2026-05-08 11:18:31.704
1167	2026-05-08 11:18:40.097	2026-05-08 11:18:40.815	1	0	0	0	0	0	0	0	0	0	0	0	0	
1167	2026-05-08 11:18:31.517	2026-05-08 11:19:36.023	2	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:47:39.794	2026-05-08 10:47:40.792	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:47:27.049	2026-05-08 10:47:42.368	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:47:42.430	2026-05-08 10:47:42.524	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:47:45.176	2026-05-08 10:47:47.438	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:47:47.656	2026-05-08 10:47:54.598	6	0	0	0	0	33	0.741999994963408	4.541208	0	0	0	0	0	2026-05-08 10:47:48.530
1160	2026-05-08 10:48:01.634	2026-05-08 10:48:01.712	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:01.728	2026-05-08 10:48:01.774	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:47:45.285	2026-05-08 10:48:03.506	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:03.522	2026-05-08 10:48:03.600	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:03.693	2026-05-08 10:48:03.709	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:03.719	2026-05-08 10:48:03.787	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:03.896	2026-05-08 10:48:04.021	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:04.036	2026-05-08 10:48:04.972	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:04.988	2026-05-08 10:48:05.113	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:01.821	2026-05-08 10:48:14.629	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:22.382	2026-05-08 10:48:22.585	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:14.722	2026-05-08 10:48:25.018	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:25.377	2026-05-08 10:48:25.424	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:31.773	2026-05-08 10:48:31.851	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:35.595	2026-05-08 10:48:35.751	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:36.906	2026-05-08 10:48:37.062	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:25.315	2026-05-08 10:48:38.216	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:38.356	2026-05-08 10:48:38.450	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:44.456	2026-05-08 10:48:44.518	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:50.181	2026-05-08 10:48:50.212	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:50.384	2026-05-08 10:48:50.540	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:50.696	2026-05-08 10:48:50.852	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:59.463	2026-05-08 10:48:59.510	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:48:59.806	2026-05-08 10:49:02.162	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:49:02.193	2026-05-08 10:49:02.942	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:49:24.813	2026-05-08 10:49:25.188	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:49:35.749	2026-05-08 10:49:35.858	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:49:35.905	2026-05-08 10:49:40.429	5	0	0	0	0	34	1.61000001430511	4.0248071	0	0	0	0	0	2026-05-08 10:49:36.295
1160	2026-05-08 10:50:12.456	2026-05-08 10:50:12.659	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:50:13.142	2026-05-08 10:50:13.454	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:50:13.766	2026-05-08 10:50:15.638	6	0	0	0	0	15	0.448000013828278	1.669203	0	0	0	0	0	2026-05-08 10:50:13.938
1160	2026-05-08 10:50:16.387	2026-05-08 10:50:16.496	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:50:17.292	2026-05-08 10:50:17.526	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:50:19.975	2026-05-08 10:50:20.115	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:50:21.769	2026-05-08 10:50:28.071	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:50:54.248	2026-05-08 10:50:54.654	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:50:54.716	2026-05-08 10:50:54.779	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:50:55.059	2026-05-08 10:50:55.091	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:51:20.503	2026-05-08 10:51:20.519	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:51:20.815	2026-05-08 10:51:20.846	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:51:23.171	2026-05-08 10:51:23.233	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:51:25.542	2026-05-08 10:51:25.604	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:51:25.979	2026-05-08 10:51:25.994	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:51:27.445	2026-05-08 10:51:27.508	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:51:33.904	2026-05-08 10:51:33.919	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:51:54.199	2026-05-08 10:51:54.293	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:28.983	2026-05-08 10:54:29.029	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:31.416	2026-05-08 10:54:31.479	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:33.413	2026-05-08 10:54:33.585	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:33.959	2026-05-08 10:54:34.037	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:34.240	2026-05-08 10:54:34.302	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:34.443	2026-05-08 10:54:42.352	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:44.489	2026-05-08 10:54:44.739	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:44.973	2026-05-08 10:54:47.266	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:52.164	2026-05-08 10:54:52.273	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:52.492	2026-05-08 10:54:52.554	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:54:57.827	2026-05-08 10:54:57.905	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:55:03.443	2026-05-08 10:55:03.505	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:55:04.098	2026-05-08 10:55:04.644	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:55:05.300	2026-05-08 10:55:11.352	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:55:11.664	2026-05-08 10:55:35.080	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:55:35.361	2026-05-08 10:55:38.247	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:55:39.011	2026-05-08 10:55:39.230	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:55:39.323	2026-05-08 10:55:40.212	6	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:56:57.292	2026-05-08 10:56:57.339	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:56:57.417	2026-05-08 10:56:57.495	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:56:57.869	2026-05-08 10:56:58.774	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:57:08.009	2026-05-08 10:57:08.446	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:57:10.583	2026-05-08 10:57:10.661	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:57:18.446	2026-05-08 10:57:18.555	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:57:57.009	2026-05-08 10:57:57.071	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:57:57.368	2026-05-08 10:57:58.351	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:59:28.597	2026-05-08 10:59:28.862	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:59:29.158	2026-05-08 10:59:29.283	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 10:59:29.455	2026-05-08 10:59:29.954	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:00:19.359	2026-05-08 11:03:14.329	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:03:18.042	2026-05-08 11:03:19.259	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:04:56.416	2026-05-08 11:09:54.595	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:09:54.891	2026-05-08 11:10:02.301	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:10:02.878	2026-05-08 11:10:03.190	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:10:06.248	2026-05-08 11:10:25.249	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:10:25.280	2026-05-08 11:10:25.405	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:10:26.653	2026-05-08 11:10:26.700	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:10:34.983	2026-05-08 11:10:35.311	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:10:36.138	2026-05-08 11:16:42.676	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:16:55.234	2026-05-08 11:16:55.343	5	0	0	0	0	0	0	0	0	0	0	0	0	
1160	2026-05-08 11:16:55.390	2026-05-08 11:26:46.631	5	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:23.182	2026-05-08 10:46:26.708	3	0	0	0	0	4	0.0560000017285347	0.8580015	0	0	0	0	0	2026-05-08 10:46:24.415
1159	2026-05-08 10:46:28.283	2026-05-08 10:46:28.346	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:28.517	2026-05-08 10:46:28.970	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:29.095	2026-05-08 10:46:29.594	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:30.109	2026-05-08 10:46:30.280	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:30.530	2026-05-08 10:46:30.764	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:35.319	2026-05-08 10:46:35.771	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:35.881	2026-05-08 10:46:38.907	3	0	0	0	0	20	1.13399994373322	2.5272044	0	0	0	0	0	2026-05-08 10:46:36.302
1159	2026-05-08 10:46:46.723	2026-05-08 10:46:47.066	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:52.105	2026-05-08 10:46:52.448	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:56.660	2026-05-08 10:46:57.190	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:57.471	2026-05-08 10:46:57.658	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:46:58.579	2026-05-08 10:47:02.198	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:47:02.385	2026-05-08 10:47:03.290	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:47:31.573	2026-05-08 10:47:37.485	3	0	0	0	0	38	1.88999999314547	5.2260092	0	0	0	0	0	2026-05-08 10:47:32.134
1159	2026-05-08 10:47:57.141	2026-05-08 10:47:57.266	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:47:59.544	2026-05-08 10:48:03.740	3	0	0	0	0	20	0.67200000025332	2.9172051	0	0	0	0	0	2026-05-08 10:48:00.246
1159	2026-05-08 10:49:08.683	2026-05-08 10:49:08.714	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:49:12.458	2026-05-08 10:49:14.938	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:49:14.970	2026-05-08 10:49:15.984	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:49:16.608	2026-05-08 10:49:17.434	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:49:17.778	2026-05-08 10:49:18.043	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:51:24.824	2026-05-08 10:51:24.871	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:51:25.932	2026-05-08 10:51:26.057	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:52:27.287	2026-05-08 10:52:27.490	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:52:27.926	2026-05-08 10:52:28.051	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:52:29.767	2026-05-08 10:52:32.388	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:52:32.482	2026-05-08 10:52:37.006	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:52:41.171	2026-05-08 10:54:36.861	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 10:54:37.453	2026-05-08 11:01:29.403	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:01:29.575	2026-05-08 11:01:29.700	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:01:30.261	2026-05-08 11:06:04.666	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:06:05.430	2026-05-08 11:06:06.819	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:06:09.720	2026-05-08 11:06:10.453	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:06:14.291	2026-05-08 11:06:14.353	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:06:14.790	2026-05-08 11:06:16.756	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:06:10.500	2026-05-08 11:06:36.287	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:06:36.474	2026-05-08 11:06:37.208	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:06:37.535	2026-05-08 11:06:37.566	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:06:37.199	2026-05-08 11:06:38.300	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:06:56.645	2026-05-08 11:06:56.786	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:07:06.738	2026-05-08 11:07:07.066	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:09:42.052	2026-05-08 11:09:42.161	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:07:08.969	2026-05-08 11:10:00.538	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:11:57.429	2026-05-08 11:12:48.925	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:12:50.891	2026-05-08 11:12:52.591	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:12:52.669	2026-05-08 11:12:53.652	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:12:53.730	2026-05-08 11:12:54.213	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:12:54.401	2026-05-08 11:12:55.929	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:16:45.219	2026-05-08 11:18:14.373	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:18:15.262	2026-05-08 11:18:17.555	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:18:17.774	2026-05-08 11:18:18.600	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:23:33.050	2026-05-08 11:23:33.799	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:23:55.904	2026-05-08 11:23:56.154	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:23:56.450	2026-05-08 11:23:56.778	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:23:57.043	2026-05-08 11:23:57.121	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:23:57.137	2026-05-08 11:23:57.495	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:23:58.057	2026-05-08 11:29:25.080	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:29:26.141	2026-05-08 11:29:27.030	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:30:59.663	2026-05-08 11:30:59.710	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:31:00.350	2026-05-08 11:31:01.208	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:36:37.279	2026-05-08 11:36:38.621	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:36:39.167	2026-05-08 11:36:39.915	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:36:40.056	2026-05-08 11:36:40.539	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:40:05.680	2026-05-08 11:40:06.132	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:36:41.429	2026-05-08 11:43:29.619	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:43:29.947	2026-05-08 11:43:32.599	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:43:37.871	2026-05-08 11:43:38.823	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:44:16.310	2026-05-08 11:44:16.341	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:44:17.433	2026-05-08 11:44:17.963	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:44:18.229	2026-05-08 11:44:22.222	3	0	0	0	0	7	0.209999999031425	1.2168022	0	0	0	0	0	2026-05-08 11:44:18.931
1159	2026-05-08 11:44:27.277	2026-05-08 11:44:27.324	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:44:43.111	2026-05-08 11:44:43.236	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:44:57.354	2026-05-08 11:44:57.572	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:45:53.139	2026-05-08 11:45:53.202	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:45:53.358	2026-05-08 11:45:53.389	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:45:53.529	2026-05-08 11:45:53.576	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:46:14.652	2026-05-08 11:46:14.714	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:46:34.292	2026-05-08 11:46:34.651	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:46:40.173	2026-05-08 11:46:40.236	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:46:45.992	2026-05-08 11:46:46.335	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:46:50.391	2026-05-08 11:46:50.407	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:46:50.454	2026-05-08 11:46:50.969	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:46:52.513	2026-05-08 11:46:52.575	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:46:53.418	2026-05-08 11:46:53.511	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:49:36.781	2026-05-08 11:49:36.844	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:49:39.402	2026-05-08 11:49:39.620	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:06.655	2026-05-08 11:50:06.796	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:10.743	2026-05-08 11:50:12.053	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:14.409	2026-05-08 11:50:14.767	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:14.970	2026-05-08 11:50:15.095	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:15.204	2026-05-08 11:50:15.267	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:15.407	2026-05-08 11:50:15.501	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:15.610	2026-05-08 11:50:16.234	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:16.546	2026-05-08 11:50:16.624	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:18.340	2026-05-08 11:50:18.730	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:20.664	2026-05-08 11:50:21.631	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:23.207	2026-05-08 11:50:23.332	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:24.486	2026-05-08 11:50:24.564	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:50:38.152	2026-05-08 11:50:38.994	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:51:07.729	2026-05-08 11:51:07.823	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:52:09.194	2026-05-08 11:52:09.443	4	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:52:09.412	2026-05-08 11:52:13.328	3	0	0	0	0	4	0.196000002324581	0.9204016	0	0	0	0	0	2026-05-08 11:52:10.754
1159	2026-05-08 11:52:19.755	2026-05-08 11:52:20.176	3	0	0	0	0	0	0	0	0	0	0	0	0	
1159	2026-05-08 11:52:22.656	2026-05-08 11:52:22.766	3	0	0	0	0	0	0	0	0	0	0	0	0	
